股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601298,2026-06-12,12.42970731,12.38948172,12.44311584,11.96040876,44184300,399580738.73,3.9,0.0,0.8194,0.0
601318,2026-06-12,169.8662669,174.88519015,175.6299336,168.73296165,110295254,5923966808.6,4.05,4.44,1.0347,2.6026
601319,2026-06-12,8.01737828,8.35044444,8.36233966,7.95790218,122468400,850871429.98,5.05,0.34,0.345,4.3091
601328,2026-06-12,18.85613499,19.42753302,19.48195188,18.74729727,357605488,2525128503.19,3.87,0.46,1.3716,2.439
601336,2026-06-12,77.86365636,81.63596588,82.0875804,77.040124,40444012,2462052283.12,6.42,2.98,1.9394,3.7825
601360,2026-06-12,19.4811344,19.60958144,19.88788336,19.30987168,78984252,724708198.0,3.0,0.34,1.1284,1.7778
601377,2026-06-12,16.40419792,16.853628,16.93789614,16.31992978,147500415,878458270.37,3.77,0.45,1.708,2.7397
601390,2026-06-12,6.40956031,6.52376183,6.59513778,6.39528512,192214280,874390559.55,3.14,0.16,0.9386,2.4664
601398,2026-06-12,19.38892824,19.87429008,19.87429008,19.21011072,423854659,3254698074.07,3.39,0.31,0.1572,1.5666
601456,2026-06-12,9.5453128,9.76319494,10.07445514,9.5453128,179697553,1723353207.28,5.48,0.11,4.1055,1.1828
601600,2026-06-12,11.41639377,11.7762228,12.03791664,11.28554685,385974422,4149957535.42,6.68,0.51,2.93,4.5499
601601,2026-06-12,51.6886344,53.1109608,53.498868,51.074448,70723216,2309316517.21,4.68,1.29,1.0332,2.4953
601607,2026-06-12,158.77919335,160.64718386,160.64718386,158.2876169,11138129,180889658.41,1.48,0.98,0.3993,0.6158
601618,2026-06-12,3.397616,3.475424,3.514328,3.384648,145240577,388044422.9,3.83,0.09,0.8136,2.682
601628,2026-06-12,45.741322,48.17637473,48.39162801,45.52606872,81310580,2881117234.0,6.2,1.99,0.3905,4.3111
601633,2026-06-12,69.13338641,69.8878576,72.46894325,69.13338641,78268738,1397530504.5,4.79,0.32,1.2605,0.4566
601658,2026-06-12,6.90472653,7.0817708,7.0817708,6.89110774,264846675,1365146356.38,2.75,0.14,0.3652,1.9608
601668,2026-06-12,11.277431,11.32491492,11.34865688,11.20620512,249161666,1183646651.85,1.27,0.07,0.603,0.6329
601669,2026-06-12,6.450816,6.4776944,6.5448904,6.3701808,193157267,929573363.84,2.74,0.09,1.4777,1.4737
601688,2026-06-12,26.82572846,27.80019706,27.93940686,26.5890718,234206548,4626352326.48,5.03,0.95,3.2053,3.5251
601689,2026-06-12,145.2459085,141.3291649,147.55398955,140.3033511,40293169,2480571150.66,5.07,-1.77,2.3186,-1.2382
601698,2026-06-12,32.9363994,34.18919496,34.8560055,32.1281442,101041660,3387299611.98,8.45,1.91,2.3919,5.9155
601728,2026-06-12,7.69900498,7.44073165,7.71130371,7.40383546,314984207,1939417394.5,4.01,-0.23,0.4058,-3.0449
601766,2026-06-12,8.3518965,8.4398112,8.5277259,8.33724405,243516028,1405565724.19,2.28,0.07,1.001,0.8757
601788,2026-06-12,18.0536966,18.62724364,18.66634912,17.94941532,55494460,783966286.25,3.95,0.46,1.4205,2.5108
601800,2026-06-12,9.32470728,9.36925206,9.54743118,9.30985902,98825062,628369731.46,2.55,0.04,0.8387,0.4777
601808,2026-06-12,15.0441,15.68347425,15.68347425,15.0441,34038388,419314088.28,4.17,0.34,1.1498,2.2059
601816,2026-06-12,5.36369855,5.396075,5.396075,5.29894565,306183226,1517558848.7,1.8,0.01,0.6258,0.2004
601818,2026-06-12,6.55060416,6.69571248,6.69571248,6.55060416,319730562,1025037324.66,2.21,0.12,0.689,1.8927
601825,2026-06-12,11.68619189,11.77904472,11.8055741,11.5402803,16908877,149131294.72,2.27,0.11,0.1804,0.9091
601838,2026-06-12,27.8592418,28.46919465,28.5684893,27.7173923,32573966,651097801.66,3.04,0.44,0.7685,1.5688
601857,2026-06-12,18.2437115,18.6571158,18.9806496,18.2437115,286676074,2986597143.81,3.95,0.02,0.177,0.0964
601868,2026-06-12,2.8009534,2.7904235,2.8220132,2.737774,474065625,1253536874.69,3.04,0.02,1.4619,0.7605
601872,2026-06-12,25.72072909,27.1661052,27.61887362,25.72072909,182323210,2810237750.76,7.56,2.05,2.258,8.1831
601877,2026-06-12,54.9413829,55.63710246,56.80345584,54.6344478,39303773,1073728996.46,3.97,1.0,1.829,1.8352
601878,2026-06-12,10.01613016,10.3042047,10.32636428,9.92749184,49000080,450082387.54,3.98,0.29,1.0713,2.8761
601881,2026-06-12,14.20649538,14.6922888,14.72783466,14.11170642,67064074,822853704.7,4.35,0.52,0.9259,3.6789
601888,2026-06-12,130.9503325,135.56256545,137.88027045,130.2086669,55405219,3216002886.16,5.81,3.43,2.8377,2.596
601898,2026-06-12,23.45068852,23.65537034,24.44485736,23.31910735,41286534,673320090.47,4.72,-0.19,0.4511,-0.7971
601899,2026-06-12,61.13201419,63.30830519,64.76642016,60.52265271,509853858,14717983134.02,7.14,3.83,2.4748,6.4398
601901,2026-06-12,6.9722835,7.16536212,7.19754189,6.95083032,91098340,603127093.22,3.54,0.2,1.1066,2.9276
601916,2026-06-12,4.2358203,4.2635054,4.27734795,4.2081352,164013847,503385924.04,1.62,0.0,0.7613,0.0
601919,2026-06-12,34.15337563,34.87138633,35.06285585,34.08157456,159531441,2311009058.57,2.88,0.81,1.2705,2.3893
601939,2026-06-12,26.14182479,26.6651597,26.71500112,25.9175384,117919100,1252558837.85,3.02,0.25,1.2291,0.9434
601985,2026-06-12,11.1911436,11.36331504,11.38791096,11.1296538,189078875,1737699868.43,2.3,0.15,1.0013,1.3158
601988,2026-06-12,15.86560036,16.25319646,16.25319646,15.7622414,335000358,2079619275.75,3.06,0.23,0.1589,1.4516
601995,2026-06-12,32.68234216,33.77312562,33.93777218,32.26043535,23964555,775974847.81,5.14,1.12,0.8197,3.4352
601998,2026-06-12,15.8975065,16.1712384,16.2554636,15.792225,56767830,433099400.16,2.88,0.08,0.1393,0.5236
603019,2026-06-12,340.332951,336.84761355,342.26013759,336.232554,34984022,2890628598.8,1.81,3.2,2.3917,0.9586
603195,2026-06-12,145.66291649,143.12124358,145.84190754,141.4029295,11597833,461992476.72,3.06,-1.83,0.6441,-1.2596
603259,2026-06-12,252.07377,257.78744212,258.2786628,245.84302348,61270023,6018412066.39,4.96,6.83,2.4773,2.7197
603260,2026-06-12,62.698307,66.30728272,68.61641549,62.68301473,28987432,1260540768.41,9.37,3.0,2.452,4.7343
603288,2026-06-12,307.40794,312.06297452,313.38043712,305.47566152,19686974,695757804.57,2.56,3.16,0.354,1.0236
603296,2026-06-12,153.15978,147.7955924,156.467456,147.7955924,17832354,1895323436.57,5.75,-2.89,3.1258,-1.9183
603369,2026-06-12,73.8221607,76.13100194,78.13604828,73.5183658,14697738,370236053.7,6.24,2.1,1.1788,2.8314
603392,2026-06-12,84.73711628,85.31513208,85.31513208,81.55802938,11915401,346150190.6,4.49,1.71,0.9424,2.0394
603501,2026-06-12,119.6972766,118.47137814,120.1793715,117.54851076,21411320,1843300639.36,2.24,1.16,1.7686,0.9863
603799,2026-06-12,125.20435104,129.69807156,134.0368362,123.5773143,110904036,5545125586.93,8.52,6.95,5.8754,5.6596
603893,2026-06-12,168.8265159,165.6479251,171.4787816,165.1216,8324033,1360849509.84,3.85,0.44,1.9776,0.2686
603986,2026-06-12,2873.38262,2723.32190955,2884.69515,2720.663465,40708544,20201561529.52,6.0,-11.48,6.0955,-0.4199
603993,2026-06-12,68.61266028,71.41546503,71.41546503,67.267314,455323977,8509759572.44,6.39,6.5,2.6077,10.0173
605117,2026-06-12,796.397854,802.50614822,818.89802638,777.60905026,27863708,2877657692.84,5.28,20.03,2.1886,2.5593
605499,2026-06-12,240.5657548,241.7761024,247.1493122,236.9530506,6689257,883422088.71,4.18,-2.35,0.9895,-0.9615
688008,2026-06-12,251.49806028,231.80000736,252.53914,230.5836964,63745414,14891803524.28,9.31,-3.94,5.5604,-1.6703
688009,2026-06-12,5.89899024,5.97181728,5.99609296,5.86257672,48677271,238266957.38,2.26,0.06,0.5646,1.0267
688012,2026-06-12,477.12905991,455.61650136,487.0683117,455.5865187,39806694,12488246432.16,6.93,1.2,4.2484,0.2639
688036,2026-06-12,88.45767376,87.94967304,88.9820616,87.1794784,10401507,560374083.36,2.07,0.82,0.9035,0.9404
688041,2026-06-12,300.87716532,280.98728,300.89723584,280.98728,49320293,14328304433.6,6.85,-9.87,2.1219,-3.395
688047,2026-06-12,139.6,140.56,146.71,137.01,15557364,2215941685.69,7.15,4.87,3.8796,3.5891
688082,2026-06-12,308.1385153,309.4385921,335.17605,299.8708394,15323944,4763934738.15,12.24,20.98,3.2098,7.2746
688111,2026-06-12,215.30838192,218.16996,221.40699336,214.89233688,7386330,1589691987.94,3.06,5.52,1.594,2.5959
688126,2026-06-12,34.64145385,29.66832473,35.7944979,28.95644536,319553116,10032219219.52,20.98,-2.92,11.6981,-8.9538
688169,2026-06-12,403.214018,407.16631382,407.16631382,392.95401774,12563244,1256684953.93,3.55,6.99,4.8458,1.7458
688187,2026-06-12,60.02008275,56.93057715,60.53500035,55.3965518,20972033,1120704753.18,8.74,-1.83,2.4136,-3.1216
688223,2026-06-12,5.299072,5.340471,5.506067,5.299072,160485287,836761773.61,3.93,0.07,1.5628,1.3752
688256,2026-06-12,1875.933374,1849.09172,1878.91578,1792.426006,14976597,18376258022.86,4.76,30.57,2.3837,1.681
688271,2026-06-12,112.90839504,114.72966048,115.0114032,110.86576032,7794178,879842249.82,3.67,1.81,0.9457,1.604
688303,2026-06-12,24.9222935,23.2157425,25.553939,23.027357,45738461,994605024.12,10.41,-1.06,2.1321,-4.3816
688396,2026-06-12,66.3602115,61.5984864,67.80899169,61.32494049,46511515,2961800968.04,10.15,-2.26,3.5018,-3.538
688472,2026-06-12,11.62159808,11.4579136,11.764822,11.38630164,63810108,720246155.76,3.31,0.01,1.7515,0.0894
688506,2026-06-12,218.41,232.0,234.89,214.0,3573599,816634492.27,9.57,13.62,0.8655,6.2368
688981,2026-06-12,131.64,124.88,134.87,124.37,81743729,10575818607.37,8.24,-2.52,4.0881,-1.978
000001,2026-06-15,1400.25931625,1381.5225725,1400.25931625,1371.5296425,154130495,1711561286.57,2.05,-22.48,0.7943,-1.6014
000002,2026-06-15,425.68219785,420.31081365,431.05358205,416.2822755,127420017,401086507.09,3.48,-4.03,1.3113,-0.9494
000063,2026-06-15,499.62277446,509.33880212,513.170475,488.5382922,173493166,6385605445.09,4.95,11.91,4.3076,2.3934
000100,2026-06-15,14.03975292,14.19336072,14.31624696,13.91686668,924068902,4246879331.2,2.86,0.22,4.83,1.5385
000157,2026-06-15,531.04799826,537.38676747,540.90830592,531.04799826,101467740,772710232.65,1.9,19.72,1.4353,3.8095
000166,2026-06-15,7.1788535,7.2419643,7.3997413,7.1472981,158488748,730443998.18,3.53,0.09,0.7033,1.3245
000301,2026-06-15,25.8248564,27.69119056,28.01671396,25.8248564,38992231,492967355.22,8.5,1.91,0.5901,7.4074
000333,2026-06-15,467.914314,456.5196556,468.0835416,454.09406,43292554,3514282135.45,2.98,-12.97,0.6309,-2.7634
000338,2026-06-15,669.6715956,688.8988613,688.8988613,661.46483585,124194927,3583006919.91,4.18,32.36,2.5074,4.9286
000408,2026-06-15,351.27943182,350.72245748,358.1773448,342.75344,23591247,1932349194.98,4.53,10.24,1.5037,3.0074
000425,2026-06-15,310.07916804,308.41565319,316.73322744,304.42321755,121803546,1136428833.48,4.06,4.99,1.3533,1.6447
000538,2026-06-15,1163.39976372,1152.5977509,1163.39976372,1142.2553982,11185863,559754614.24,1.82,-10.34,0.6309,-0.8893
000568,2026-06-15,2489.42241408,2476.55415912,2508.72479652,2465.14820586,11095913,941223389.47,1.75,-9.36,0.7543,-0.3765
000596,2026-06-15,236.46650905,235.2510901,238.38417006,230.6595074,3638254,314933742.33,3.27,-1.22,0.8904,-0.514
000617,2026-06-15,45.4994181,46.18502577,47.18227329,45.43709013,111134401,825456945.13,3.86,1.0,0.8791,2.2069
000625,2026-06-15,89.21700932,90.27631418,91.68872066,89.21700932,81183442,623857905.73,2.79,1.53,0.982,1.7241
000630,2026-06-15,178.7528516,187.56806072,188.79239532,178.01825084,1246720995,9342479559.09,6.2,13.71,11.1884,7.8873
000651,2026-06-15,6989.6452311,6868.1019582,6991.4593098,6830.0063055,65912328,2496546585.25,2.31,-121.54,1.1936,-1.7389
000661,2026-06-15,455.44078713,456.90522696,462.97219197,449.37382212,9105081,596152975.14,2.93,-6.83,2.2785,-1.4737
000708,2026-06-15,64.09578258,63.46474112,64.09578258,62.02236064,24964073,349057825.22,3.27,0.05,0.4946,0.0711
000725,2026-06-15,21.93711478,22.62503824,22.96899997,21.89889681,2992830668,17610050750.1,5.03,1.34,8.4622,6.2837
000768,2026-06-15,147.4422336,149.02689312,150.26706144,146.47765824,68745516,1480609548.09,2.41,-8.47,2.4761,-5.3806
000776,2026-06-15,129.5448417,134.24970411,138.5678655,129.5448417,136512646,2860443123.0,6.97,4.83,2.3122,3.7351
000786,2026-06-15,200.47639875,201.05330925,204.8032275,198.457212,21034780,440377117.53,3.13,-1.73,1.245,-0.8535
000792,2026-06-15,199.8784182,199.44254626,204.11260276,194.5856875,137783413,4396721128.44,4.83,2.05,2.6039,1.041
000807,2026-06-15,161.5366533,152.7358866,163.2400275,150.69183756,124142663,3386253903.88,7.86,-6.81,3.5797,-4.2705
000858,2026-06-15,1397.81946064,1392.05057092,1403.41353552,1382.7853844,24061117,1916505151.87,1.48,-5.07,0.6199,-0.3629
000876,2026-06-15,91.41860911,92.11859846,92.67858994,89.31864106,70057870,456175193.38,3.67,0.56,1.5568,0.6116
000895,2026-06-15,580.4895624,579.2902038,580.72943412,573.2934108,13477736,324214381.64,1.28,-0.48,0.3891,-0.0827
000938,2026-06-15,121.04932709,126.34553336,126.82266906,120.90618638,136285618,3559159325.36,4.93,6.35,4.7651,5.2883
000963,2026-06-15,280.3792779,279.70413,281.3437749,277.775136,9715643,281237294.51,1.27,-1.06,0.5542,-0.3779
000975,2026-06-15,246.65708952,247.8881367,252.81232542,244.97838882,67888367,1508475498.46,3.32,11.64,2.6905,4.9266
000977,2026-06-15,293.818239,316.87167006,319.38293706,293.76801366,95952495,5915425605.99,8.81,26.27,6.5415,9.0391
000983,2026-06-15,67.33508404,65.8408242,67.42847528,65.18708552,154232349,1093168153.53,3.22,-3.83,2.7168,-5.496
000999,2026-06-15,76.5295773,75.45386035,76.56031207,74.9928388,11763162,289340276.96,2.05,-0.92,0.7075,-1.2072
001965,2026-06-15,12.9192263,12.57293776,12.9192263,12.39979349,21559140,204204636.53,4.0,-0.4,0.3173,-3.0801
001979,2026-06-15,11.3063158,11.04434019,11.4441977,10.98918743,52743721,426691913.79,4.04,-0.21,0.6269,-1.8382
002001,2026-06-15,1071.05902638,1076.39830368,1099.17922016,1060.02451996,29532821,893473876.22,3.66,5.34,0.9725,0.4985
002027,2026-06-15,69.1845328,68.03993575,70.07477495,67.4040485,186658755,1002110755.5,3.85,-1.27,1.2925,-1.8349
002028,2026-06-15,2722.2497,2792.8556,2800.7007,2673.139374,11072191,1928904953.01,4.69,73.74,1.8131,2.7121
002049,2026-06-15,335.60217344,348.08016768,348.08016768,331.59804096,28567822,2101659434.15,4.95,15.13,3.3628,4.5448
002050,2026-06-15,537.77899811,543.00130575,543.71343861,530.89504713,77222284,3511047252.81,2.41,11.16,2.096,2.0977
002074,2026-06-15,134.12263424,133.7126126,134.94267752,132.118084,26350837,771722326.73,2.13,1.41,1.5177,1.0675
002142,2026-06-15,80.4078674,79.1746179,80.92583219,78.73064808,31048424,1000648540.32,2.72,-1.48,0.4705,-1.8349
002179,2026-06-15,552.7198809,581.49785817,584.6954112,547.08609699,51688069,1935192236.14,6.86,33.19,2.4654,6.0539
002230,2026-06-15,559.03113681,565.43797988,569.39113837,559.03113681,49322247,2039871206.17,1.88,14.86,2.2529,2.6987
002236,2026-06-15,791.255824,797.19024268,798.67384735,784.33233554,39583949,634145780.99,1.82,8.41,1.6555,1.0658
002241,2026-06-15,559.4338794,567.8699784,568.834104,557.0235654,74091236,1733183361.3,2.13,13.26,2.3572,2.3903
002252,2026-06-15,122.9524362,122.45565868,125.4363238,121.21371488,111082765,550309084.98,3.39,-1.99,1.6861,-1.5968
002304,2026-06-15,217.4434998,217.49397415,219.81579425,215.2226284,6405595,275458501.53,2.12,0.45,0.4252,0.2093
002311,2026-06-15,329.69413968,323.14103178,330.5678874,320.88385017,9891698,440903761.6,2.91,-9.25,0.6016,-2.782
002352,2026-06-15,132.7188828,128.10423199,132.87143324,127.57030545,45708576,1547405801.38,4.05,-2.94,0.9582,-2.241
002371,2026-06-15,4324.8979302,4405.09385778,4440.21993234,4132.47936,12564025,8419209358.38,7.14,97.05,1.7348,2.2527
002384,2026-06-15,1686.89412543,1814.58458739,1814.58458739,1633.20953691,85377124,19726067183.75,11.0,165.0,6.1585,10.0023
002415,2026-06-15,745.5588102,748.23892357,755.304677,739.46764345,54637729,1675104137.32,2.15,11.45,0.604,1.5542
002422,2026-06-15,273.57703009,267.56434811,273.57703009,265.65788797,16398983,599491101.23,2.89,-6.01,1.2628,-2.1978
002459,2026-06-15,23.887732,23.6162805,23.91487715,23.2362484,70742484,613395341.63,2.82,-0.41,2.14,-1.6949
002460,2026-06-15,1018.4624868,1008.14357472,1030.4776584,989.34336504,79151067,5634440400.73,4.09,2.26,6.5348,0.2248
002463,2026-06-15,418.25979,435.3807744,436.16196,397.8187668,99418986,12861198025.68,9.41,27.86,5.1705,6.8371
002466,2026-06-15,529.83055856,535.97083968,540.59707888,520.2416264,93016786,5857256517.46,3.87,10.26,6.3031,1.952
002475,2026-06-15,2250.94116,2360.0252316,2367.99010032,2216.311296,160091391,10715165049.8,6.87,152.03,2.2023,6.8852
002493,2026-06-15,181.94701406,188.41133605,192.3529958,181.47401489,93317204,1110287508.15,6.08,9.62,0.9993,5.3792
002594,2026-06-15,288.61996169,286.13104378,289.5336151,284.8078216,31297908,2847656616.85,1.64,-2.46,0.8977,-0.8515
002600,2026-06-15,62.3537296,66.27562496,66.36375744,62.1333984,202548227,2966010854.05,6.85,4.54,2.8133,7.3519
002601,2026-06-15,178.0229751,184.97883969,187.69044792,177.78718308,58521759,916613923.94,5.48,4.13,2.9443,2.2816
002625,2026-06-15,259.93229774,258.3136223,262.3603109,255.88560914,26644888,1019178289.28,2.48,-2.63,1.2367,-1.008
002648,2026-06-15,318.34269392,308.78843216,318.475392,301.49003776,84489485,1957715940.36,5.3,-11.81,2.5097,-3.6838
002709,2026-06-15,730.3201,716.00582604,734.84808462,709.43294514,108918745,5357028594.93,3.51,-9.06,7.2179,-1.249
002714,2026-06-15,702.574075,708.1946676,715.22040835,694.74539245,45504114,1599396709.56,2.93,8.43,1.1974,1.2048
002736,2026-06-15,13.583961,13.7020824,13.9383252,13.5052134,61107018,639108013.37,3.21,0.22,0.6357,1.6553
002916,2026-06-15,918.16824008,948.6346454,952.26498809,908.84324219,13449302,5315463313.71,4.82,48.17,2.023,5.3491
002920,2026-06-15,93.2621375,95.20198996,95.88413588,93.25147897,7450957,663864445.04,2.84,2.53,1.2489,2.7257
002938,2026-06-15,120.06653184,121.45941504,121.87728,114.46017696,57577994,5894306005.78,6.29,3.62,2.4932,3.0733
003816,2026-06-15,5.08075215,5.16251138,5.18587116,5.06907226,121666216,534756346.48,2.29,0.06,0.3093,1.1442
300014,2026-06-15,1077.8695529,1083.77063514,1085.61472334,1060.71953264,50082796,2918974713.08,2.34,20.28,2.3708,1.9074
300015,2026-06-15,557.2546164,556.595923,563.8415504,552.6437626,67742389,573133322.68,2.01,-0.66,0.8515,-0.1182
300033,2026-06-15,2724.12282,2826.84218292,2957.46719424,2724.12282,26488348,5683864747.51,8.46,70.03,6.0419,2.5402
300059,2026-06-15,1473.713856,1546.58081888,1594.88588416,1469.6202064,625621860,11816607398.4,8.5,72.87,4.6851,4.9444
300122,2026-06-15,82.46878814,82.33555908,83.53462062,81.33634113,18653289,230485908.28,2.67,0.0,1.3189,0.0
300124,2026-06-15,1731.637386,1739.1662442,1750.96145538,1706.79215394,34189360,2362496635.81,2.62,53.71,1.4185,3.1864
300251,2026-06-15,312.17541357,317.39206516,318.4903076,310.80261052,39933398,459011553.91,2.48,6.86,1.4389,2.2104
300274,2026-06-15,1490.388422,1471.6351902,1495.42218422,1445.38066568,56545841,8386309659.0,3.41,3.36,3.5619,0.2286
300308,2026-06-15,7759.043175,8221.284045,8221.284045,7409.060802,34223742,40751494524.45,10.7,633.93,3.0834,8.3551
300316,2026-06-15,456.5132782,504.9240182,510.733307,449.2516672,50932379,2563012246.63,13.49,49.09,4.1356,10.7689
300347,2026-06-15,506.90634204,505.8791762,510.62981821,491.88404163,25584023,1002389977.15,3.67,-5.39,4.5164,-1.0547
300394,2026-06-15,3986.82589104,4243.93275336,4258.95847908,3856.32468062,54172844,15995582706.77,10.3,335.16,4.9773,8.5745
300408,2026-06-15,595.4359616,669.642614,676.50617224,584.33839016,83101984,11966891461.56,16.35,105.85,4.4444,18.7747
300413,2026-06-15,28.24414275,28.56248625,28.70397225,28.1203425,15337928,246398416.04,2.07,0.35,1.5012,1.2539
300418,2026-06-15,157.866618,158.75714764,161.22634346,155.07359322,49663015,1936598304.14,4.08,8.1,4.2255,5.3735
300433,2026-06-15,261.5476952,279.02466416,281.93749232,255.96477456,232050022,10374475800.33,10.4,29.37,4.6693,11.7647
300442,2026-06-15,144.522576,151.768026,152.2896984,144.2520792,39192786,3021318664.93,5.66,9.7,2.3921,6.8271
300476,2026-06-15,1670.31611068,1711.094294,1712.63403052,1618.06440684,37928608,12822843119.51,5.82,85.88,4.3838,5.2841
300498,2026-06-15,28.000219,28.303158,28.7142895,27.913665,53277023,695566730.3,2.86,0.32,0.8957,1.1601
300502,2026-06-15,8623.40205,9050.2185903,9056.7489336,8206.9670811,61230163,31803945193.18,10.02,569.81,4.8818,6.7192
300628,2026-06-15,711.1642384,714.3128404,719.3506036,697.1004828,12507837,422570189.76,3.11,-1.47,1.7232,-0.2053
300661,2026-06-15,1064.54217003,1149.34351469,1160.36178685,1049.09691352,33573854,3835558964.88,10.15,53.03,5.6047,4.8367
300750,2026-06-15,783.787038,776.1831339,795.2903801,767.03895179,34074882,13613555701.18,3.67,6.34,0.8004,0.8231
300759,2026-06-15,51.55364379,52.39305183,52.41636872,51.0639891,42825150,952594959.02,2.59,0.21,3.0158,0.4021
