股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
000538,2026-06-16,1146.8519994,1135.59032646,1150.06962024,1135.59032646,6047072,300036342.24,1.26,-17.01,0.3411,-1.4756
000538,2026-06-17,1135.82015652,1124.09882346,1136.5096467,1122.7198431,6054951,297028520.31,1.21,-11.49,0.3415,-1.0119
000538,2026-06-18,1123.8689934,1113.06698058,1127.3164443,1113.06698058,7687120,374332611.94,1.27,-11.03,0.4336,-0.9814
000568,2026-06-12,2487.08273136,2485.91289,2531.53670304,2473.04463504,14193939,1215345977.3,2.34,-14.04,0.9649,-0.5615
000568,2026-06-15,2489.42241408,2476.55415912,2508.72479652,2465.14820586,11095913,941223389.47,1.75,-9.36,0.7543,-0.3765
000568,2026-06-16,2466.61050756,2435.60971152,2475.09185742,2419.23193248,13330254,1112105810.63,2.26,-40.94,0.9062,-1.6533
000568,2026-06-17,2427.71328234,2425.66605996,2441.45891832,2394.95772426,9411958,776895716.58,1.91,-9.94,0.6398,-0.4083
000568,2026-06-18,2414.55256704,2366.88153162,2420.1093135,2354.305737,11627889,944546370.67,2.71,-58.78,0.7904,-2.4234
000596,2026-06-12,234.19772701,236.46650905,239.0323935,233.6305315,2277486,199969634.79,2.29,1.03,0.5574,0.4359
000596,2026-06-15,236.46650905,235.2510901,238.38417006,230.6595074,3638254,314933742.33,3.27,-1.22,0.8904,-0.514
000596,2026-06-16,233.84660598,229.579135,234.62987597,228.2286695,3657203,311830927.18,2.72,-5.67,0.8951,-2.411
000596,2026-06-17,228.71483708,227.04025986,229.98427465,224.58241265,2672620,224267855.6,2.35,-2.54,0.6541,-1.1059
000596,2026-06-18,226.55409228,220.69307201,226.55409228,220.3959696,3408578,280501176.87,2.71,-6.35,0.8342,-2.7956
688303,2026-06-12,46.16978625,46.952325,47.1262225,45.75243225,54537265,1459015834.62,2.93,0.12,0.5625,0.2599
688303,2026-06-15,46.03066825,43.9265085,46.03066825,43.52654425,80011373,2036458169.31,5.33,-3.03,0.8253,-6.4444
688303,2026-06-16,43.7178315,42.43099,44.169965,42.1875335,65155380,1600445281.6,4.51,-1.5,0.6721,-3.4046
688303,2026-06-17,42.4657695,41.0050305,42.570108,40.91808175,42273734,1008208752.16,3.89,-1.43,0.436,-3.3607
688303,2026-06-18,40.5181175,39.94425575,41.26587675,39.926866,42993648,999858252.3,3.27,-1.06,0.4435,-2.5869
605499,2026-06-12,240.5657548,241.7761024,247.1493122,236.9530506,6689257,883422088.71,4.18,-2.35,0.9895,-0.9615
605499,2026-06-15,241.7761024,235.2108836,242.619678,234.917466,8091722,1047958902.38,3.19,-6.57,1.197,-2.7154
605499,2026-06-16,234.367308,228.8290508,234.8074344,227.948798,9338677,1170318492.05,2.92,-6.38,1.3814,-2.7132
605499,2026-06-17,228.8290508,229.9477054,231.06636,226.48171,7088227,884324159.63,2.0,1.12,1.0485,0.4889
605499,2026-06-18,230.241123,221.163516,230.241123,220.8334212,7886397,960243344.07,4.09,-8.78,1.1666,-3.8201
601166,2026-06-12,82.3401666,83.3322168,83.8282419,82.0094832,66513800,334287656.0,2.21,1.16,0.2861,1.4085
601166,2026-06-15,83.4975585,83.4975585,85.1509755,83.3322168,62327140,316900498.98,2.18,0.17,0.2681,0.1984
601166,2026-06-16,83.4975585,81.8441415,83.6629002,81.6787998,58999101,293733400.95,2.38,-1.65,0.2538,-1.9802
601166,2026-06-17,81.6787998,82.1748249,82.1748249,81.1827747,48267997,238322459.18,1.21,0.33,0.2076,0.404
601166,2026-06-18,82.0094832,80.8520913,82.0094832,80.6867496,51378020,252133435.04,1.61,-1.32,0.221,-1.6097
000651,2026-06-12,6956.9918145,6989.6452311,7007.7860181,6911.639847,46132730,1772432563.12,1.38,5.44,0.8354,0.0779
000651,2026-06-15,6989.6452311,6868.1019582,6991.4593098,6830.0063055,65912328,2496546585.25,2.31,-121.54,1.1936,-1.7389
000651,2026-06-16,6860.8456434,6764.6994723,6860.8456434,6761.0713149,47144284,1763657295.34,1.45,-103.4,0.8538,-1.5055
000651,2026-06-17,6771.9557871,6739.3023705,6784.654338,6715.7193474,36502104,1354371903.61,1.02,-25.4,0.661,-0.3754
000651,2026-06-18,6730.231977,6661.2969864,6764.6994723,6646.7843568,55184053,2034804550.41,1.75,-78.01,0.9993,-1.1575
000661,2026-06-12,450.90799718,463.7392795,463.7392795,445.74759016,15388576,1003880646.67,4.01,15.2,3.8509,3.3893
000661,2026-06-15,455.44078713,456.90522696,462.97219197,449.37382212,9105081,596152975.14,2.93,-6.83,2.2785,-1.4737
000661,2026-06-16,455.92893374,452.30270178,459.5551657,449.02514597,5355108,347800581.26,2.3,-4.6,1.3401,-1.0073
